#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","2680247893","94219","true","2273364006","622881810","0","383","1019"
"","2680342877","31891","true","438909963","2673837114","0","1063","3908"
"","2681502419","72577","true","980261292","2493890875","0","9","27"
"","2685126541","57731","true","755733606","427613518","0","251","1259"
"","2685196771","28843","true","1610037152","515655155","0","23","67"
"","2686343119","33547","true","1414214799","675435299","0","5591","16396"
"","2686630439","50971","true","2640103542","1752382981","0","1699","5887"
"","2686831369","28909","true","231132860","388363507","0","73","223"
"","2689834699","25873","true","149252928","724211144","0","14","66"
"","2690544331","86599","true","2155740152","1307731500","0","283","733"
"","2691869107","49393","true","162857135","1983277130","0","21","104"
"","2698030087","54779","true","1203749969","2415370448","0","449","1191"
"","2698881557","61051","true","1115547894","706970581","0","37","250"
"","2699210911","27409","true","1269923065","1652954564","0","571","1960"
"","2699523019","30893","true","223351873","258419946","0","7723","22868"
"","2705890267","26513","true","915986755","2433681297","0","1657","4522"
"","2706245489","65633","true","137091099","1390632005","0","293","1079"
"","2716681801","92401","true","1128995867","795110606","0","11","83"
"","2717091191","103457","true","1114045799","226881202","0","61","147"
"","2717250071","30881","true","2255705742","830668020","0","193","617"
"","2718150713","37307","true","332666489","1274407121","0","811","2431"
"","2718557399","52289","true","669594123","2679392939","0","43","116"
