#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","153602237","5659","true","68567351","145215600","0","41","120"
"","153759587","17749","true","152163709","147724928","0","29","90"
"","154298311","22721","true","152590317","83295187","0","71","177"
"","154774049","13241","true","42513523","17517844","0","331","794"
"","155285849","17851","true","93448903","94628152","0","7","20"
"","155419577","34031","true","126560422","149089812","0","83","245"
"","155487263","23371","true","47719521","89604415","0","41","183"
"","155751247","7001","true","25055548","150073437","0","15","52"
"","155853631","29423","true","128118763","151793258","0","313","868"
"","156098903","70729","true","110281642","82611473","0","421","1095"
"","156247739","2237","true","16682692","151543329","0","43","103"
"","156659339","7237","true","78448075","115075538","0","67","178"
"","156684989","36583","true","27831342","150282965","0","67","192"
"","158071343","2341","true","66674131","133827948","0","13","56"
"","158746151","1621","true","134748478","65357100","0","9","47"
"","159280343","1877","true","98875019","96237545","0","67","215"
"","159715639","5449","true","38173157","142850985","0","227","571"
"","160715729","9199","true","42859518","117949579","0","73","194"
"","161479013","8609","true","131534290","60745105","0","269","658"
"","161659871","5011","true","51227061","25756541","0","167","421"
"","161762981","3727","true","80211938","123210894","0","23","158"
"","162248599","3469","true","105329964","112263779","0","34","125"
"","162552409","4327","true","127153083","45965722","0","103","319"
"","163318081","12251","true","112287126","65763369","0","15","67"
"","164061449","4051","true","24542117","25646882","0","10","40"
"","164293823","7753","true","67629421","162029948","0","19","71"
"","164297629","1973","true","34723529","115165984","0","29","131"
"","164446811","2729","true","137094228","51430735","0","31","90"
"","164470307","2861","true","110890148","101905960","0","13","120"
"","165858377","2039","true","67350303","8533216","0","1019","2584"
"","166176781","1637","true","83914887","52695031","0","409","1565"
"","166625621","12049","true","28339629","50159988","0","251","670"
"","166862431","17921","true","89869464","135626129","0","12","30"
"","167390593","4243","true","81978528","125563100","0","101","272"
"","167556773","2357","true","36233698","101318003","0","31","176"
"","168195409","25411","true","148748379","147104280","0","22","86"
"","168270827","18049","true","44121381","165184449","0","47","120"
"","168503767","9803","true","134190900","141516109","0","29","76"
"","168512489","86461","true","106970948","66056205","0","131","320"
"","168534649","31817","true","101637437","130004263","0","97","236"
"","168562789","1747","true","118298509","28404474","0","97","293"
"","169124023","36457","true","146332265","2697819","0","31","74"
"","169563517","80783","true","78188204","133130385","0","239","618"
"","170257513","27581","true","148528340","100063869","0","197","529"
"","170505931","2473","true","57786772","157114637","0","103","264"
"","171155981","44101","true","163183348","149546492","0","14","73"
"","171181729","4817","true","7746943","59489951","0","43","196"
"","172112377","2843","true","93353854","143543071","0","29","105"
"","172983269","13421","true","122631501","131579485","0","61","206"
"","173003609","7741","true","97003652","161810124","0","43","181"
"","174057563","2083","true","12031907","58444815","0","347","989"
"","174167597","1823","true","100991333","54070181","0","911","2312"
"","174261649","55871","true","109332435","134034530","0","151","428"
"","174784243","11447","true","29837471","141130064","0","97","313"
"","175026673","4451","true","140067607","105355171","0","89","286"
"","175204427","2131","true","21069171","35184942","0","71","180"
"","176384983","23279","true","77825714","52680378","0","113","293"
"","176387921","2531","true","98774889","57911812","0","23","77"
"","177438383","4649","true","96783645","145151079","0","83","210"
"","178519151","1759","true","134282755","129348066","0","293","843"
"","178784273","2969","true","100494696","168704519","0","53","177"
"","179735873","81439","true","102505724","35914600","0","277","1086"
"","180641399","5557","true","34660574","40782824","0","463","3258"
"","180879709","6469","true","137357023","155812335","0","14","109"
"","181471331","26597","true","103225137","36012339","0","109","548"
"","182089429","7549","true","91226264","69843349","0","37","281"
"","182348557","9323","true","71091936","7048189","0","79","397"
"","182964647","4603","true","67359557","159282213","0","59","176"
"","183235529","12241","true","54652588","114428869","0","17","95"
"","183701893","7219","true","116243710","34701734","0","401","1949"
"","184144729","6323","true","102100206","146124531","0","109","801"
"","184207519","2221","true","107729259","176409589","0","37","220"
"","184619651","24593","true","20359153","113693440","0","53","351"
"","184650857","1831","true","94057946","36413098","0","61","363"
"","184676189","5623","true","170621148","33192570","0","937","4917"
"","184812689","3253","true","142540325","150861129","0","271","1981"
"","185368349","8627","true","74969220","107742604","0","227","1140"
"","185736319","10243","true","172752072","128580380","0","569","3681"
"","186901283","2713","true","131008597","178561522","0","113","593"
"","187047911","79561","true","147177751","71207096","0","17","128"
"","187338269","26713","true","44361618","21664244","0","53","284"
"","187488667","15641","true","3876996","42731213","0","23","198"
"","187596889","5953","true","141214231","167821024","0","31","290"
"","188936639","8017","true","130873986","175476097","0","167","859"
"","189213653","2221","true","100359897","131829677","0","37","220"
"","189352127","9689","true","11847469","60846921","0","173","900"
"","189847321","3359","true","58455367","2287480","0","73","364"
"","189956651","24097","true","167292324","103279743","0","251","1246"
"","190461451","12037","true","147170370","81297899","0","59","327"
"","190670533","1987","true","133622475","57046771","0","331","1698"
"","191189657","4099","true","118281351","137041868","0","683","3741"
"","191319319","2593","true","78140281","33729745","0","9","105"
"","191947247","11329","true","154514913","53994015","0","59","337"
"","192000449","9613","true","104677829","51948653","0","89","540"
"","193239769","14741","true","128570850","55072377","0","67","411"
"","194965493","10529","true","134774886","102236591","0","47","292"
"","195197537","2843","true","108991304","119860881","0","29","171"
"","195485957","7057","true","195308250","121881448","0","14","113"
"","195884111","2293","true","140142820","133356295","0","191","937"
"","196010291","2207","true","164519671","80001544","0","1103","6523"
"","196094903","102829","true","147409738","106736503","0","41","239"
"","196123181","4019","true","26634479","103750486","0","41","220"
"","196317587","98801","true","156929437","121228828","0","19","162"
"","196820633","7459","true","63121095","55867911","0","113","603"
"","198014393","10531","true","159128321","12489767","0","13","201"
"","198441979","7907","true","9714037","22297741","0","67","778"
"","198864817","32941","true","46175171","1416464","0","61","415"
"","199366243","2281","true","178439891","30757005","0","19","114"
"","200425117","5009","true","155629479","68247626","0","313","1653"
"","200866021","8209","true","197292990","196383908","0","19","164"
"","201251887","10037","true","195975337","169565079","0","193","1160"
"","201263533","3821","true","44338326","160222173","0","191","959"
"","202329947","3637","true","188959783","26593745","0","101","541"
"","203070809","9257","true","50397833","65317393","0","89","475"
"","203380781","40897","true","37113917","184118295","0","71","349"
"","203942603","51907","true","57953410","137605458","0","211","1047"
"","204169529","41761","true","85987358","84023133","0","29","253"
"","204366121","19801","true","140048843","44354241","0","11","61"
"","204992317","48473","true","113044707","184779077","0","83","518"
"","206773961","2663","true","73620313","121036014","0","22","243"
"","206815067","32833","true","57869197","146730678","0","19","169"
"","207067153","15731","true","118055335","168353163","0","22","199"
"","207580273","53959","true","104596239","162200755","0","46","877"
"","207827167","2339","true","192532840","44752088","0","167","823"
"","209554547","2311","true","25111111","19694343","0","11","128"
"","209584733","46751","true","82785616","122814878","0","17","149"
"","209648783","5749","true","155530142","183789782","0","479","2961"
"","210199069","27091","true","53861379","101103613","0","43","250"
"","211361897","3727","true","43759110","166939785","0","23","163"
"","212058593","15233","true","149161091","137523525","0","17","122"
"","212174657","52951","true","175093173","20809744","0","353","1738"
"","212371403","96401","true","195235169","145179907","0","241","1291"
"","212522873","5981","true","145012672","50401888","0","23","197"
"","215858497","26029","true","140957056","195998371","0","241","1301"
"","217183069","24571","true","108546198","106146721","0","13","118"
"","217449971","9241","true","140029299","95182301","0","11","108"
"","217745657","6337","true","138407620","126898426","0","11","97"
"","217796749","5297","true","19571525","16939807","0","331","1710"
"","218554783","2797","true","72710233","125129390","0","233","1157"
"","219017347","42953","true","79141048","157981135","0","59","358"
"","219023671","3067","true","83994512","175009155","0","73","390"
"","221099293","17749","true","44412952","181217291","0","29","182"
"","221529331","39397","true","128391177","201752038","0","67","338"
"","221811917","2699","true","46229275","187772130","0","71","367"
"","221977573","9419","true","202278170","181155628","0","277","1384"
"","221980327","33751","true","85635059","74218450","0","20","208"
"","222906517","2647","true","84211422","35027752","0","9","109"
"","223503827","4799","true","160313040","186676302","0","2399","13127"
"","223800923","8053","true","93472714","74055389","0","61","342"
"","224306029","20771","true","12557366","183802580","0","67","373"
"","225365333","23131","true","190438924","92963490","0","257","1492"
"","225390419","7717","true","2646053","32527156","0","643","4231"
